original_language,original_title,popularity,release_date,vote_average,vote_count,genre,revenue,runtime,,Crime,History,Romance,Animation,Drama,Science_Fiction,War,Music,Documentary,Thriller,Family,Action,Mystery,Western,TV_Movie,Adventure,Horror,Comedy,Fantasy
9.0,6233.0,236.031,2643.0,6.3,3.6605684933935185,"Fantasy,Action,Adventure",890871626,1.3976367791075563,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,3219.0,190.917,5686.0,0.0,-0.5256609499554725,"Family,Animation,Fantasy,Comedy,Adventure",0,-3.4308680611891633,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
9.0,6185.0,229.134,5445.0,8.2,2.338306772912428,"Animation,Comedy,Fantasy,Family",136384442,0.07761387312715816,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
22.0,7317.0,244.198,4063.0,7.9,-0.0983641605980705,"Action,Romance,Animation",16500000,0.5292006567520312,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,8107.0,223.53,5526.0,7.2,0.1302735975987807,"Action,Thriller",0,0.3555134322809262,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,8442.0,208.114,5586.0,7.7,-0.3597786603546102,"Animation,Family,Comedy",0,0.008138983338716143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
22.0,8964.0,234.805,5435.0,6.4,-0.5212640699901484,"Animation,Drama,Romance",0,-1.5897834817954501,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6841.0,224.855,5496.0,7.2,-0.343390289574766,"Thriller,History,Drama",24901420,0.4597257669635892,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,6251.0,215.011,5539.0,7.8,-0.4105426381360789,"Animation,Adventure,Family,Western",17635215,-0.3739729104977149,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
9.0,880.0,216.59,5601.0,7.2,-0.49648165564014013,"Animation,Music,Family",0,-1.277146477747461,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10.0,4884.0,173.395,5635.0,7.4,-0.5188657718272445,Comedy,0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7461.0,239.557,5553.0,5.6,-0.4605071831965796,Action,0,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,4652.0,200.515,5606.0,8.1,-0.45491115414980354,"Animation,Action,Fantasy",0,-0.6518724696514829,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,1705.0,219.241,2946.0,6.0,0.3197391524681994,"Action,Thriller,Crime",34560577,-0.09607335134394687,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,5216.0,211.56,5502.0,7.4,-0.35538178038928614,"Family,Comedy,Adventure,Animation,Fantasy",153000000,-0.2002856860266099,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
24.0,9692.0,212.792,5515.0,7.5,-0.489686477511912,"Science_Fiction,Action",0,0.5292006567520312,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,7798.0,200.485,5351.0,7.7,0.41087448265855264,"Family,Animation,Fantasy,Adventure,Comedy",4700000,-0.13081079623816788,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
9.0,7099.0,197.458,5585.0,6.7,-0.3266022024344377,"Adventure,Drama,Fantasy",18192220,1.0849997750595672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9.0,963.0,203.703,5588.0,6.4,-0.37256958389009837,"Action,Crime,Drama,Mystery",0,0.3555134322809262,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9.0,2359.0,204.213,5631.0,5.3,-0.5152683245828884,"Horror,Mystery,Family",0,-2.3540072694683123,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
9.0,3024.0,212.082,2430.0,7.8,5.972128206072523,"Adventure,Fantasy,Family",895921036,2.0229107872035343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9.0,1186.0,193.708,5478.0,6.6,-0.5068742810127242,"Thriller,Crime",0,0.4249883220693682,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,3021.0,216.882,2035.0,7.7,6.350659599450877,"Adventure,Fantasy",876688482,2.1618605667804185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9.0,2981.0,226.726,2813.0,6.3,2.5381649531544306,"Fantasy,Action",629443428,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,2358.0,174.019,5568.0,6.9,-0.24226205037231252,"Horror,Thriller,Mystery",44888959,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,7863.0,200.391,5503.0,6.2,-0.5020776846869162,"Thriller,Horror",0,-0.6518724696514829,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,1403.0,203.334,3012.0,5.8,-0.19989211616100794,"Action,Drama,Horror,Science_Fiction,Thriller",5802422,-0.5129226900745989,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
9.0,763.0,193.86,5071.0,8.3,7.242426799690692,"Adventure,Science_Fiction,Action",2797800564,2.856609464664839,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,5636.0,197.823,5404.0,6.5,0.2501885057439824,"Family,Fantasy,Adventure,Comedy,Horror",0,0.2513010975982632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
9.0,3028.0,208.631,2222.0,8.0,6.2347418549105145,"Adventure,Fantasy",789804554,1.4671116688959984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
22.0,9153.0,220.805,4909.0,8.0,-0.2550529739078007,"Animation,Action,Adventure,Fantasy",31478826,-0.09607335134394687,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,4873.0,172.059,5628.0,6.0,-0.43652420156753924,"Horror,Thriller,Mystery",0,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
46.0,9471.0,213.619,5605.0,6.3,-0.5180663391062764,"Drama,Science_Fiction",0,-3.4308680611891633,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6665.0,209.584,3508.0,7.7,9.7238659655754,"Science_Fiction,Action,Adventure",1518815515,1.5365865586844403,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,2469.0,194.391,5526.0,5.2,-0.5236623681530524,"Romance,TV_Movie",0,-0.4087103553919359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,6632.0,221.297,3913.0,6.4,3.4179406625797273,"Action,Adventure,Fantasy",708962323,1.5018491137902195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10.0,316.0,186.728,5573.0,4.7,-0.5124703100595003,"Comedy,Family",3468053,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,7442.0,204.576,4002.0,7.2,5.065171784134314,"Action,Mystery,Science_Fiction,Thriller",348319861,0.4944632118578102,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
9.0,1263.0,175.452,1610.0,5.9,-0.00523024860529719,"Horror,Comedy,Romance",50671850,-0.33923546560349394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
46.0,9361.0,188.834,5386.0,6.3,-0.37616703113445443,"Action,Adventure,Crime",27900000,0.28603854249248417,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,5421.0,165.954,2983.0,6.7,0.8461655992256348,"Crime,History",214104620,1.4323742240017774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5302.0,218.474,5015.0,5.8,-0.25225495938441267,"Horror,Thriller,Mystery",0,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,7135.0,173.551,3649.0,5.6,-0.4796935684998119,"Horror,Thriller",0,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,3023.0,191.193,3350.0,8.1,6.014498140283828,"Fantasy,Adventure",1341511219,1.0849997750595672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9.0,4028.0,189.34,3085.0,5.7,0.24699077486011037,"Horror,Action,Fantasy",67918658,0.04287642823293715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
9.0,6548.0,199.353,5560.0,7.0,-0.4685015104062597,"Animation,Action,Adventure,Comedy,Family,Fantasy,Science_Fiction",0,-0.6518724696514829,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1
9.0,6230.0,221.416,1982.0,7.2,5.188684139523872,"Fantasy,Action",821708551,0.7723627710115782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.0,9699.0,189.962,5593.0,7.3,-0.5172669063853084,"Comedy,Drama",0,0.4944632118578102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4168.0,179.125,5473.0,7.4,-0.5052754155707883,"Romance,Comedy,Fantasy",0,-0.3044980207092729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0,767.0,194.284,5552.0,6.0,-0.24266176673279652,"Drama,Science_Fiction,Thriller",0,-0.09607335134394687,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,3022.0,186.846,3228.0,7.8,5.542033402191733,"Adventure,Fantasy",954305868,1.6407988933671034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9.0,8009.0,181.842,5625.0,5.7,-0.4221344125901151,"Horror,Thriller,Mystery",0,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,3025.0,188.106,2985.0,7.7,5.566416100181257,"Adventure,Fantasy",933959197,1.8839610076266504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
22.0,9152.0,184.977,5590.0,7.2,-0.5172669063853084,"Animation,Action,Comedy,Fantasy,Adventure",38410729,0.07761387312715816,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
9.0,8383.0,144.236,5605.0,7.3,-0.3953534164376867,Comedy,0,0.14708876291560016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4887.0,191.625,5496.0,8.3,0.9229111404385639,"Action,Crime,Thriller,Drama",61779301,-0.2350231309208309,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,8326.0,200.045,3150.0,7.5,-0.2982223408400733,"Action,Thriller",0,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,1370.0,167.154,5603.0,6.4,-0.30022092264249334,"Horror,Thriller",77389310,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
22.0,9034.0,187.296,4146.0,6.8,-0.03001266295530554,"Action,Animation,Science_Fiction",61768190,-0.2002856860266099,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22.0,9222.0,185.857,5473.0,8.2,-0.489686477511912,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",0,-0.6518724696514829,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
9.0,8619.0,182.12,5457.0,8.2,-0.26064900295457677,"Animation,Family,Comedy,Fantasy",25860000,0.008138983338716143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
10.0,2369.0,247.872,5506.0,4.5,-0.5248615172345045,"Comedy,Romance",0,-0.3739729104977149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2830.0,155.155,5622.0,5.5,-0.5224632190716004,"Animation,Family",0,-3.4308680611891633,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,7886.0,183.118,3166.0,6.2,2.3339098929471036,"Adventure,Fantasy,Drama,Romance",698491347,0.8765751056942412,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9.0,4690.0,165.655,5367.0,7.0,1.568453062620233,"Adventure,Fantasy",66800000,0.5639381016462522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10.0,2752.0,172.079,5605.0,3.2,-0.5244618008740205,Comedy,0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,8199.0,181.905,5523.0,6.6,-0.491285342953848,"Action,Thriller",0,-0.582397579863041,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,4860.0,158.219,3028.0,6.5,-0.10475962236581458,Action,60462347,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,7126.0,264.246,5644.0,6.6,-0.4469168269401234,Western,0,1.3976367791075563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.0,6290.0,170.815,2956.0,7.4,2.7400217151988535,"Science_Fiction,Action,Adventure",385680446,0.9807874403769042,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,5191.0,172.953,3091.0,6.2,1.8758349438324333,"Adventure,Fantasy,Family",226497209,0.6681504363289152,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9.0,3495.0,165.741,5149.0,6.9,2.0397186516308756,"Horror,Fantasy",473093228,2.4397601259341863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9.0,1767.0,149.692,4733.0,5.8,-0.20588786156826802,"Horror,Thriller",2200000,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14.0,7383.0,177.043,5601.0,8.4,-0.49208477567481607,"Animation,Family,Comedy,Music,Fantasy",0,-0.5476601349688199,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
30.0,1867.0,172.669,5550.0,7.2,-0.4525128559868995,"War,History,Drama",0,0.8765751056942412,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3579.0,165.469,5422.0,5.1,-0.34778716954009004,"Fantasy,Action,Science_Fiction",99924,0.11235131802137915,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
22.0,9403.0,172.811,5147.0,8.5,-0.40454689272881883,"Adventure,Comedy,Animation,Fantasy",0,-0.3044980207092729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6.0,4358.0,165.433,5543.0,6.5,-0.5212640699901484,"Thriller,Crime",2686,0.7376253261173572,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,3026.0,175.883,2662.0,7.7,5.661548593976451,"Adventure,Fantasy,Mystery",938212738,1.3628993342133353,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
22.0,8999.0,182.942,5490.0,8.6,-0.3821627765417145,"Animation,Action,Drama,Science_Fiction",78334943,1.9534358974150925,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
33.0,1662.0,163.901,5623.0,6.9,-0.4824915830231999,"Comedy,Drama",0,-0.2697605758150519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,9602.0,168.435,5106.0,8.5,-0.39895086368204274,"Animation,Comedy,Romance,Drama,Fantasy",0,-0.3044980207092729,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0,8168.0,166.524,3951.0,5.9,2.0293260262582917,"Science_Fiction,Action,Adventure",1104000000,2.3008103463573026,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,9509.0,169.603,5571.0,4.5,-0.5248615172345045,Romance,0,-0.7560848043341459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5932.0,147.048,2796.0,6.6,0.15505601194878907,"Comedy,Drama,Romance",415252786,1.6060614484728823,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32.0,894.0,151.004,5584.0,6.3,-0.48049300122077987,"Action,Thriller",0,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,3049.0,176.343,5605.0,6.9,-0.2542535411868327,"Comedy,Romance",0,-0.2697605758150519,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,8143.0,153.86,1374.0,8.0,5.32418798572795,"Animation,Adventure,Family,Comedy",373554033,-0.617135024757262,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
14.0,153.0,134.572,5642.0,6.1,-0.4657034958828717,Comedy,0,0.9460499954826833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,8724.0,127.583,2851.0,6.3,0.17664069541492536,Comedy,42105111,0.11235131802137915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2706.0,166.097,5204.0,7.3,2.568143680190731,"Family,Animation,Adventure,Comedy,Fantasy",1450026933,0.14708876291560016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
9.0,5800.0,143.834,1769.0,6.3,1.5336777392581245,Comedy,278019771,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,3481.0,177.523,3133.0,6.8,6.235141571270999,"Adventure,Action,Science_Fiction",623933331,0.8765751056942412,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,7155.0,149.368,4065.0,7.3,4.045095632179132,"Action,Adventure,Fantasy",956019788,1.5713240035786613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
22.0,9291.0,154.252,4449.0,8.6,2.6772662466028647,"Romance,Animation,Drama",357986087,0.2513010975982632,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1891.0,139.535,4331.0,7.6,9.760240154379444,"Action,Adventure,Comedy",783100000,0.3207759873867052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
24.0,9670.0,160.747,5221.0,6.5,-0.3945539837167187,"Action,Adventure,Thriller",61321941,1.0155248852711254,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,7914.0,143.514,5527.0,6.3,-0.4473165433006074,"Thriller,Action,Crime",0,0.21656365270404218,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,6056.0,154.993,4508.0,7.1,1.9845577938840828,"Family,Animation,Music,Comedy,Drama",634151679,0.3207759873867052,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9.0,7202.0,151.124,5563.0,7.2,-0.23386800680214842,"Action,Adventure,Drama,Thriller",2147110,0.3207759873867052,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,3195.0,143.281,5431.0,6.6,-0.35618121311025414,"Horror,Thriller,Mystery",26745,-1.450833702218566,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,762.0,139.577,4149.0,7.3,6.97181882364302,"Action,Adventure,Science_Fiction",1405403694,1.4671116688959984,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,3176.0,141.884,5366.0,6.5,-0.07637976077145019,"Thriller,Action,Crime,Drama",29404235,0.008138983338716143,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,2496.0,137.655,5565.0,6.8,-0.03560869200208162,"Horror,Mystery",0,0.28603854249248417,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9.0,5090.0,157.469,5673.0,0.0,-0.5256609499554725,"Family,Animation",0,-1.485571147112787,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,2489.0,140.428,5559.0,7.7,-0.18230459629971169,"Drama,Family,Comedy",0,0.3555134322809262,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.0,2230.0,134.901,5531.0,6.4,-0.4960819392796561,Horror,1474579,-0.2002856860266099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,2473.0,145.33,5130.0,6.9,1.639602574786386,"Action,Adventure,Comedy",760098996,1.3281618893191143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9.0,2725.0,146.299,2998.0,5.7,0.9684788055337405,"Adventure,Action,Thriller,Science_Fiction",302469017,0.6681504363289152,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,81.0,157.116,5527.0,7.1,-0.4385227833699593,"Family,Comedy,Fantasy,Animation",0,-3.118231057141174,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
14.0,773.0,143.506,5614.0,5.6,-0.5228629354320845,Drama,0,0.04287642823293715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9205.0,171.112,5119.0,6.7,-0.3877588055884906,"Animation,Adventure,Fantasy,Action,Family",26654184,-0.026598461555504865,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
9.0,6240.0,162.399,4995.0,8.4,3.5218669163055685,"Action,Adventure,Animation,Science_Fiction,Comedy",375540831,0.6334129914346942,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9.0,339.0,153.492,3535.0,5.7,0.5235944963150423,"Action,Fantasy,Horror",116471580,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
9.0,8494.0,145.949,5644.0,5.9,-0.5112711609780483,"Science_Fiction,Thriller,Drama",0,-0.4781852451803779,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,4990.0,164.474,5402.0,6.9,-0.37057100208767835,"Animation,Family,Comedy,Fantasy",0,-3.1877059469296163,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,5517.0,151.173,3397.0,6.9,1.997348717419571,"Action,Science_Fiction,Drama",299268508,0.9807874403769042,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,4801.0,112.352,3893.0,6.3,0.8349735411320828,"Action,Crime,Drama,Thriller",203277636,1.1544746648480093,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,6829.0,129.537,3683.0,7.5,3.0034347967578134,"Horror,Thriller",319494638,0.4597257669635892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,7284.0,133.331,3168.0,4.7,0.7106617530215569,"Action,Adventure,Fantasy",319713881,0.14708876291560016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,6249.0,143.703,5533.0,6.3,-0.1539247347053473,"Horror,Crime,Mystery",36544468,-0.2002856860266099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9.0,4210.0,130.559,3246.0,7.0,1.0608132848055458,"Drama,Comedy,Romance",102820008,0.4597257669635892,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6541.0,143.756,4190.0,6.3,1.8338647259816128,Comedy,215863606,0.5639381016462522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7119.0,139.259,2968.0,7.3,4.998019435573001,Comedy,469310836,0.04287642823293715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6970.0,131.546,3183.0,6.2,1.9533799177663305,"Thriller,Adventure,Action",274470394,0.14708876291560016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,5096.0,135.647,3739.0,6.8,3.5082765600491124,"Action,Science_Fiction,Adventure",407602906,1.1197372199537883,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,3406.0,144.741,3173.0,8.3,11.539377674893753,"Action,Science_Fiction,Adventure",825532764,1.7102737831555455,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,7509.0,136.45,1216.0,7.8,2.3171218058067757,"Fantasy,Animation,Family",75634409,-0.790822249228367,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.0,1554.0,145.311,3044.0,5.7,-0.1906986398698758,"Adventure,Fantasy,Action,Thriller",28169671,0.3555134322809262,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
10.0,1435.0,155.765,5638.0,2.0,-0.5252612335949886,Drama,0,-3.4308680611891633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5891.0,124.59,2290.0,5.4,-0.0919686988303264,"Horror,Comedy,Thriller",24829644,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
9.0,6845.0,214.36,5407.0,6.4,-0.33579567872556987,"Horror,Drama,Fantasy",0,-0.1655482411323889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10.0,2709.0,130.055,5628.0,6.6,-0.5008785356054641,"Comedy,Romance",0,0.3902508771751472,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1503.0,139.534,917.0,6.6,0.2857632618270589,Horror,44196684,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,4629.0,155.086,1914.0,7.8,5.384145439800551,"Animation,Comedy,Family",562816256,-0.2350231309208309,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,5404.0,132.264,3481.0,6.8,1.4033702057403388,Comedy,0,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2545.0,141.589,5534.0,6.4,-0.5164674736643404,"Romance,Drama",0,0.7028878812231363,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1467.0,130.785,5481.0,6.8,0.012357271255999058,Science_Fiction,0,0.3555134322809262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5255.0,164.123,3326.0,6.5,4.011919174258959,"Adventure,Action,Fantasy",1045713802,1.3281618893191143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,7350.0,135.559,1268.0,8.3,5.304601884064233,"Family,Animation,Drama",763455561,-0.33923546560349394,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,8653.0,118.892,3730.0,6.8,4.45400546895427,"Action,Drama,Horror,Science_Fiction,Thriller",531865000,0.5986755465404733,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
